Metric,Value
Overall_Accuracy,0.834356
Correct_Count,136
Total_Count,163

example_id,input_text,prediction,ground_truth,score
"Which statement is sarcastic?
Options:
(A) He's a generous person, trying to promote a charity stream that has raised millions to help kids in need
(B) He's a terrible person, trying to promote a charity stream that has raised millions to help kids in need","Which statement is sarcastic?
Options:
(A) He's a generous person, trying to promote a charity stream that has raised millions to help kids in need
(B) He's a terrible person, trying to promote a char...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Hey just be happy then you won't be depressed anymore
(B) Hey just be happy that you won't be depressed anymore","Which statement is sarcastic?
Options:
(A) Hey just be happy then you won't be depressed anymore
(B) Hey just be happy that you won't be depressed anymore",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) Just memeing about being racist, that's what keeps it okay
(B) Just memeing about being racist, that's what keeps it toxic","Which statement is sarcastic?
Options:
(A) Just memeing about being racist, that's what keeps it okay
(B) Just memeing about being racist, that's what keeps it toxic",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) He didn't threaten, he only urged; totally different
(B) He didn't threaten, he only pleaded; totally different","Which statement is sarcastic?
Options:
(A) He didn't threaten, he only urged; totally different
(B) He didn't threaten, he only pleaded; totally different",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Wow thats crazy, I've never had a takeout meal that used hardwood containers before!
(B) Wow thats crazy, I've never had a takeout meal that used plastic containers before!","Which statement is sarcastic?
Options:
(A) Wow thats crazy, I've never had a takeout meal that used hardwood containers before!
(B) Wow thats crazy, I've never had a takeout meal that used plastic con...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Have you tried not being poor? It is much easier
(B) Have you tried not being rude? It is much easier","Which statement is sarcastic?
Options:
(A) Have you tried not being poor? It is much easier
(B) Have you tried not being rude? It is much easier",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Yeah. Let's get rid of the trams and build carriages instead
(B) Yeah. Let's get rid of the trams and build lightrail instead","Which statement is sarcastic?
Options:
(A) Yeah. Let's get rid of the trams and build carriages instead
(B) Yeah. Let's get rid of the trams and build lightrail instead",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) He's over six feet, so he must be tall
(B) He's over six feet, so he must be wonderful","Which statement is sarcastic?
Options:
(A) He's over six feet, so he must be tall
(B) He's over six feet, so he must be wonderful",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Working at a restaurant has made me an amazing chef
(B) Working at a McDonald's has made me an amazing chef","Which statement is sarcastic?
Options:
(A) Working at a restaurant has made me an amazing chef
(B) Working at a McDonald's has made me an amazing chef",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yes, the game is over after the second half
(B) Yes, the game is over after the first half","Which statement is sarcastic?
Options:
(A) Yes, the game is over after the second half
(B) Yes, the game is over after the first half",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yeah, anarchism is taught as a prime example of a governing system
(B) Yeah, democracy is taught as a prime example of a governing system","Which statement is sarcastic?
Options:
(A) Yeah, anarchism is taught as a prime example of a governing system
(B) Yeah, democracy is taught as a prime example of a governing system",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Everyone knows salt is the highlight of gourmet sophistication
(B) Everyone knows caviar is the highlight of gourmet sophistication","Which statement is sarcastic?
Options:
(A) Everyone knows salt is the highlight of gourmet sophistication
(B) Everyone knows caviar is the highlight of gourmet sophistication",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) One of the worst things to do working in retail was pushing a trolley of returns around the store putting them back
(B) One of the enjoyable things to do working in retail was pushing a trolley of returns around the store putting them back","Which statement is sarcastic?
Options:
(A) One of the worst things to do working in retail was pushing a trolley of returns around the store putting them back
(B) One of the enjoyable things to do wor...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) The best way to defeat a stronger/larger and better regimented force is by fighting on their terms
(B) The best way to defeat a stronger/larger and better regimented force is by fighting on your terms","Which statement is sarcastic?
Options:
(A) The best way to defeat a stronger/larger and better regimented force is by fighting on their terms
(B) The best way to defeat a stronger/larger and better re...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) He's such terrible relationship material when he's drunk
(B) He's such great relationship material when he's drunk","Which statement is sarcastic?
Options:
(A) He's such terrible relationship material when he's drunk
(B) He's such great relationship material when he's drunk",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Welp, my $1000 dollar phone has bad battery life, guess I'll just have to return it
(B) Welp, my $1000 dollar phone has bad battery life, guess I'll just have to dumpster it","Which statement is sarcastic?
Options:
(A) Welp, my $1000 dollar phone has bad battery life, guess I'll just have to return it
(B) Welp, my $1000 dollar phone has bad battery life, guess I'll just hav...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) This website is well known to post falsehoods and spread false rumors. Rock-solid source if you ask me
(B) This website is well known to post falsehoods and spread false rumors. Suspicious source if you ask me","Which statement is sarcastic?
Options:
(A) This website is well known to post falsehoods and spread false rumors. Rock-solid source if you ask me
(B) This website is well known to post falsehoods and ...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Working the printer is too complex for me
(B) Working the microprocessor is too complex for me","Which statement is sarcastic?
Options:
(A) Working the printer is too complex for me
(B) Working the microprocessor is too complex for me",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) Because no world needs more kids with trust issues and psychological problems than we already have!
(B) Because this world needs more kids with trust issues and psychological problems than we already have!","Which statement is sarcastic?
Options:
(A) Because no world needs more kids with trust issues and psychological problems than we already have!
(B) Because this world needs more kids with trust issues ...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) You mean Knuth up arrow notation isn't unfamiliar for you?
(B) You mean Knuth up arrow notation isn't normal for you?","Which statement is sarcastic?
Options:
(A) You mean Knuth up arrow notation isn't unfamiliar for you?
(B) You mean Knuth up arrow notation isn't normal for you?",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) You're right, it's the first week of winter! It will definitely get warmer in a couple weeks for our first playoff game
(B) You're right, it's the last week of winter! It will definitely get warmer in a couple weeks for our first playoff game","Which statement is sarcastic?
Options:
(A) You're right, it's the first week of winter! It will definitely get warmer in a couple weeks for our first playoff game
(B) You're right, it's the last week ...",B,(A),0.0
